NCBI_rank_superkingdom,NCBI_rank_kingdom,NCBI_rank_phylum,NCBI_rank_subphylum,NCBI_rank_class,NCBI_rank_order,NCBI_rank_family,NCBI_rank_genus,NCBI_rank_species,species_group_corrected,assigned_conc_unit,assigned_acute_effect,assigned_acute_duration
2,1783272,1117,,3028117,3079749,1890438,47251,47253,cyanobacteria,mg/l,POP,96.0
2759,33090,35493,131221,304574,204509,3146,13778,69338,plants,mg/l,POP,
2759,33208,6656,6960,50557,7041,2878387,1050922,1969341,insects,kg/m2,POP,
2759,33208,7711,89593,8292,8342,8397,8399,160497,amphibians,mg/l,MOR,
2759,33090,3041,,3166,3042,3090,44649,44650,algae,mg/l,POP,96.0
2759,33090,35493,131221,3398,38820,4479,4539,158137,plants,kg/m2,POP,
2759,33208,6656,6960,50557,30073,178295,307890,1351858,insects,mg/l,MOR,
2759,33208,7711,89593,8292,8342,8418,192736,318394,amphibians,mg/l,MOR,
2759,33208,7711,89593,8292,8342,218469,30361,104064,amphibians,mg/l,MOR,
2759,33208,7711,89593,8292,8342,218469,356300,2493134,amphibians,mg/l,MOR,
2759,33208,6656,6657,6681,6683,96235,96236,382061,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,35493,131221,3398,16360,27254,27257,187286,plants,mg/l,GRO,
2759,,2836,,33849,38748,67474,50949,908977,algae,mg/l,POP,96.0
2759,33090,35493,131221,3398,3524,4437,46093,70358,plants,kg/m2,GRO,
2759,33090,35493,131221,3398,38820,4479,38730,49786,plants,kg/m2,POP,
2759,33090,3041,,3166,3042,3090,44649,992351,algae,mg/l,POP,96.0
2759,33090,35493,131221,241806,74353,32186,39630,336973,plants,mg/l,POP,
2759,33208,6340,,6341,6348,36119,311529,104712,worms,mg/l,MOR,
2759,33208,6656,6657,6681,6683,37850,6722,99755,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6157,,6178,27871,99737,138568,220794,worms,mg/l,MOR,
2759,33208,6447,,6448,216294,56139,56140,1454754,mollusks,ppm,GRO,
2759,33208,6157,,6178,6180,31245,6181,6182,worms,ppm,MOR,
2759,33208,6656,6657,6658,84337,77713,1917126,1917127,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6658,84337,77713,362313,423268,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6658,84337,77658,77652,202097,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6658,84337,77658,77650,527149,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6658,84337,77713,362321,362322,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6658,84337,77757,77749,77750,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,35493,131221,3398,38820,4479,37871,254778,plants,kg/m2,POP,
2759,33208,6447,,6544,47521,47526,691886,2603954,mollusks,mg/l,MOR,
2759,33208,6447,,6544,2783445,40128,40129,40130,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,7991,7986,1925018,42626,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,47521,314187,152237,1961152,mollusks,mg/l,MOR,
2759,33208,6656,6657,6681,6683,96235,363738,363739,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,7147,7157,7164,74869,insects,mg/l,MOR,
2759,33208,7711,89593,8292,8342,8382,651680,478982,amphibians,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7157,7164,46955,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7157,317805,1590998,insects,mg/l,MOR,
2759,33208,6656,6960,50557,6961,70381,447995,2610075,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7157,190765,329102,insects,mg/l,MOR,
2759,33208,6447,,6544,44598,102312,50425,66713,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,7995,31009,13012,310926,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6683,,53298,53299,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,78093,78094,516892,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,7147,7157,7158,188700,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7157,7164,34692,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7157,7174,345740,insects,mg/l,MOR,
2759,33208,6656,6657,6681,6683,2734715,2742820,2742821,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6681,6683,72801,106740,106741,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,7147,7157,7174,100678,insects,mg/l,MOR,
2759,33208,6656,6960,50557,7147,7157,7164,7168,insects,mg/l,MOR,
2759,33208,6447,,6448,216294,6476,6477,479248,mollusks,mg/l,ITX,
2759,33208,6447,,6448,,6521,55689,55692,mollusks,mg/l,MOR,
2759,4751,4890,147538,147550,5125,110618,140106,57155,fungi,mg/l,POP,
2759,33208,6231,,119089,6236,6315,6318,6319,worms,mg/l,POP,
2759,33208,6157,,37945,2486286,37845,37846,83198,worms,mg/l,POP,
2759,4751,4890,147538,147541,451869,45131,407951,463686,fungi,kg/m2,POP,
2759,33208,6656,6960,50557,7147,7157,7164,59160,insects,mg/l,MOR,
2759,33208,6231,,119089,6236,114848,6232,6234,worms,mg/l,MOR,
2759,,2836,,33849,216751,216752,216753,1951155,algae,mg/l,POP,96.0
2759,33208,10190,,2816136,84394,47119,231615,231616,rotifers,mg/l,POP,
2759,33208,7711,89593,8292,8342,8427,8428,248792,amphibians,mg/l,MOR,
2759,33208,6656,6657,6681,6683,6749,1127697,1436025,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6544,6546,6547,223991,390826,mollusks,mg/l,MOR,
2759,33208,7586,,7625,2785018,31181,1306076,7666,echinoderms,mg/l,MOR,
2759,4751,4890,147538,147548,5178,2794838,252463,252464,fungi,mg/l,POP,
2759,4751,4890,147538,147550,5125,110618,1634477,859442,fungi,mg/l,POP,
2759,33208,10190,,2816136,84394,10193,10194,392763,rotifers,mg/l,MOR,
2759,33090,3041,,33103,31306,205394,43940,764119,algae,mg/l,POP,96.0
2759,33208,6073,,6101,6125,6126,46703,105609,cnidarians and bryozoans,mg/l,POP,
2759,33208,6073,,6101,6125,46729,51069,51070,cnidarians and bryozoans,mg/l,MOR,
2759,33208,7586,,7625,31186,39187,39188,39307,echinoderms,mg/l,MOR,
2759,33208,6656,6657,6681,6683,6739,174391,174394,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6157,,6178,27871,116905,116906,138570,worms,mg/l,MOR,
2759,,2763,,2797,29216,31345,1094566,35146,algae,mg/l,POP,96.0
2759,33208,6447,,6448,2315723,6451,6452,36098,mollusks,mg/l,MOR,
2759,4751,4890,147538,147548,5178,5181,5182,2861971,fungi,mg/l,POP,
2759,4751,4890,147538,147548,5178,2794838,253301,253302,fungi,mg/l,POP,
2759,4751,4890,147538,147548,2793949,186569,222512,222513,fungi,mg/l,POP,
2759,33208,6073,,6101,6125,1328273,242752,242753,cnidarians and bryozoans,mg/l,MOR,
2759,33208,6231,,119089,6236,33823,6324,6326,worms,mg/l,MOR,
2759,,2836,,33836,265576,49236,49237,240364,algae,mg/l,POP,96.0
2759,33090,3041,,3166,3042,3051,3052,257625,algae,mg/l,POP,96.0
2759,33090,35493,131221,3398,4036,4037,240843,99497,plants,mg/l,GRO,
2759,,33682,,3035,86650,1131320,3038,38275,algae,mg/l,POP,96.0
2759,33208,6656,6657,6681,6683,108326,205353,205354,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,3041,,3166,31299,33093,55998,1306596,algae,mg/l,POP,96.0
2759,33090,35493,131221,131209,131210,31314,33100,98433,plants,mg/l,POP,
2759,33208,7711,89593,8292,8342,8397,121164,8409,amphibians,mg/l,MOR,
2759,33208,6656,6960,50557,30073,178295,185820,309539,insects,mg/l,MOR,
2759,4751,4890,,,,,253299,253300,fungi,,POP,
2759,33208,7586,,7618,2783457,243949,243950,1795458,echinoderms,mg/l,MOR,
2759,33208,6447,,6448,,146725,146726,146727,mollusks,mg/l,MOR,
2759,33208,6447,,6448,2315720,63671,307060,307061,mollusks,mg/l,MOR,
2759,33208,6656,6657,6681,6683,6779,373432,373433,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6544,2783445,55708,52939,80831,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,7995,31009,103209,103213,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,29979,63227,63228,203888,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,72037,84308,84315,938119,1606834,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,72037,84308,84315,516365,715333,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,7147,7149,891889,1690325,insects,mg/l,MOR,
2759,33090,35493,131221,3398,38820,14101,13578,13579,plants,kg/m2,POP,
2759,33090,35493,131221,241806,74353,32186,39630,39631,plants,mg/l,POP,
2759,33208,6073,,6101,6125,46718,46719,51062,cnidarians and bryozoans,mg/l,POP,
2759,33208,6656,6657,72037,6833,236535,251516,251518,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,35493,131221,3398,4739,16367,44954,44958,plants,mg/l,GRO,
2759,33208,6656,6960,50557,7147,7190,7191,102904,insects,mg/l,MOR,
2759,33208,7711,89593,7777,30503,30507,7800,7801,fish,mg/l,MOR,96.0
2759,,2763,,2806,31395,2705743,231753,231751,algae,mg/l,POP,96.0
2759,33208,6656,6657,72037,6833,136181,324866,683979,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,10190,,2816136,2517309,338285,338286,338287,rotifers,mg/l,POP,
2759,33208,6656,6657,72037,72033,72034,72035,72036,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6340,,42113,2937015,2109251,66487,66488,worms,mg/l,MOR,
2759,33208,10190,,2816136,84394,10193,204737,204742,rotifers,mg/l,MOR,
2759,33208,6447,,6448,,55727,145877,145878,mollusks,mg/l,MOR,
2759,,,,5747,425074,425072,5748,72520,algae,mg/l,POP,96.0
2759,33208,6656,6657,6681,6683,6695,117982,338208,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,28738,143026,28766,441951,fish,mg/l,MOR,96.0
2759,33208,7711,89593,8292,8342,8418,8370,318366,amphibians,mg/l,MOR,
2759,33208,6447,,6448,,53506,53515,362878,mollusks,mg/l,MOR,
2759,33208,6656,6657,72037,84308,298437,298438,298439,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,3041,,3166,35491,35466,34111,307512,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,43697,43698,43699,43700,fish,mg/l,MOR,96.0
2759,33208,7711,89593,8292,8342,218469,30361,104072,amphibians,mg/l,MOR,
2,1783272,1117,,3028117,3079749,1890438,47251,1184,cyanobacteria,mg/l,POP,96.0
2759,33208,6157,,37945,2486291,40165,263721,263722,worms,mg/kg bw/d,POP,
2759,33208,6656,6657,6658,84337,77713,362311,362312,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,8292,8342,685122,127010,429310,amphibians,mg/l,MOR,
2759,33208,7711,89593,8292,8342,27577,68448,68449,amphibians,mg/l,MOR,
2759,33090,35493,131221,3398,4143,156152,255818,438425,plants,kg/m2,POP,
2759,33090,35493,131221,3398,38820,4609,380900,280076,plants,kg/m2,POP,
2759,33208,7711,89593,186623,7995,31013,205131,402707,fish,mg/l,MOR,96.0
2759,33090,35493,131221,3398,41944,3928,162023,162024,plants,kg/m2,GRO,
2759,33208,7711,89593,186623,7952,2743726,233201,8284,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,7991,42530,42585,126311,fish,mg/l,MOR,96.0
2759,33090,3041,,3166,2491657,2491658,44655,44656,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,7952,278171,417298,643331,fish,mg/l,MOR,96.0
2759,33090,35493,131221,3398,3524,3563,169520,381410,plants,kg/m2,POP,
2759,33208,6656,6960,50557,7147,7149,7150,39722,insects,mg/l,MOR,
2759,33208,6157,,6178,27871,27843,6191,46835,worms,ppm,MOR,
2759,33090,35493,131221,131209,3176,3178,43951,299575,plants,mg/l,POP,
2759,33090,35493,131221,3398,3524,3615,61508,467606,plants,kg/m2,POP,
2759,33090,35493,131221,3398,16360,26319,55474,55475,plants,mg/l,GRO,
2759,33090,35493,131221,3398,41944,3928,22665,22666,plants,kg/m2,GRO,
2759,33208,6656,6657,6681,6683,6695,6696,661413,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6448,75116,54973,72702,670103,mollusks,mg/l,MOR,
2759,33208,6656,6960,50557,7147,41819,41820,1381948,insects,mg/l,MOR,
2759,33208,7586,,7625,31172,31173,31174,105358,echinoderms,mg/l,MOR,
2759,33208,6656,6657,6681,6683,6725,2315844,2315845,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6447,,6448,6497,6498,6499,6500,mollusks,%,GRO,
2759,33208,7711,89593,186623,1489931,8169,119743,182642,fish,mg/l,MOR,96.0
2759,,2763,,2806,2802,31386,35160,35161,algae,mg/l,POP,96.0
2759,,,,2870,86882,130732,45364,66620,algae,mg/l,POP,96.0
2759,,,,2870,2886,33636,33637,80365,algae,mg/l,POP,96.0
2759,,2763,,2806,2819,2820,2821,2822,algae,mg/l,POP,96.0
2759,,2763,,2806,2819,2820,35201,35202,algae,mg/l,POP,96.0
2759,33090,3041,,33103,3183,35436,3185,626739,algae,mg/l,POP,96.0
2759,33090,3041,,33103,3113,153902,63411,99495,algae,mg/l,POP,96.0
2759,,,,2870,2886,2887,2888,2889,algae,mg/l,POP,96.0
2759,33208,6656,6657,6681,75399,79901,236544,419506,crustaceans,mg/l,MOR,47.99999999999999
2,1783272,1117,,3028117,1890424,1890426,1129,463277,cyanobacteria,mg/l,POP,96.0
2759,33090,3041,,33103,3113,3114,3118,110833,algae,mg/l,POP,96.0
2,1783272,1117,,3028117,1890424,2881426,1521558,1521602,cyanobacteria,mg/l,POP,96.0
2759,,2763,,2806,2802,2803,282365,1240992,algae,mg/l,POP,96.0
2759,,2763,,2806,28017,28021,661322,661323,algae,mg/l,POP,96.0
2759,,,,2870,2886,33636,33637,309363,algae,mg/l,POP,96.0
2759,33208,6447,,6544,47521,47526,52401,52402,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,52401,378420,mollusks,mg/l,MOR,
2759,33090,35493,131221,3398,3646,40029,39983,106618,plants,mg/l,GRO,
2759,,,,2683628,2699528,33674,420535,333832,unmapped,mg/l,POP,
2759,33090,35493,131221,3398,38820,4479,15949,75727,plants,kg/m2,POP,
2759,33208,7711,89593,186623,7991,42610,42611,42612,fish,mg/l,MOR,96.0
2759,33208,6656,6960,50557,30263,50645,50646,50647,insects,mg/l,MOR,
2759,33090,35493,131221,3398,4143,156152,90645,90646,plants,kg/m2,POP,
2759,33090,35493,131221,3398,4209,4210,42336,51263,plants,kg/m2,POP,
2759,,555369,,2681632,180229,35218,160821,160823,protozoans,mg/l,POP,
2759,33208,6656,6657,2172820,6839,6840,179104,873553,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,35493,131221,3398,16360,4454,161109,161115,plants,mg/l,POP,
2759,33208,7711,89593,186623,7952,7982,90734,90735,fish,mg/l,MOR,96.0
2759,33090,35493,131221,241806,74353,13814,13815,13816,plants,mg/l,GRO,
2,1783272,1117,,3028117,1161,1162,1177,446679,cyanobacteria,mg/l,POP,96.0
2759,,5878,431838,6020,33825,340080,5884,5888,protozoans,mg/l,MOR,
2759,4751,4890,147538,147548,5178,28983,38447,38486,fungi,mg/l,POP,
2759,33208,6656,6960,50557,30263,50645,763387,763388,insects,mg/l,MOR,
2759,33208,6656,6960,50557,30263,177913,177922,177923,insects,mg/l,POP,
2759,33208,6656,6960,50557,30263,50645,50646,761617,insects,mg/l,MOR,
2759,33208,6656,6960,50557,30263,93876,93877,93878,insects,mg/l,POP,
2759,33208,6656,6960,50557,50622,62802,143723,466555,insects,mg/l,MOR,
2759,33208,6656,6960,50557,50622,62802,143719,1056697,insects,mg/l,MOR,
2759,33208,6656,6960,50557,50622,50623,466840,466841,insects,mg/l,MOR,
2759,33208,6656,6960,50557,50622,62802,143719,1056698,insects,mg/l,MOR,
2759,33208,6656,6960,50557,30263,177631,177632,763356,insects,mg/l,POP,
2759,33208,6656,6960,50557,30263,177631,177632,761625,insects,mg/l,POP,
2759,33208,6656,6960,50557,30263,177631,177632,761623,insects,mg/l,POP,
2759,33208,6656,6960,50557,50622,143733,143734,1056684,insects,mg/l,POP,
2759,33208,6656,6960,50557,50622,143733,143734,1056688,insects,mg/l,POP,
2759,33208,6656,6960,50557,50622,143756,173967,210920,insects,mg/l,MOR,
2759,33208,6656,6960,50557,50622,62802,143723,910624,insects,mg/l,MOR,
2759,33208,6656,6960,50557,50622,143733,143734,1056687,insects,mg/l,POP,
2759,33208,6656,6960,50557,50622,143733,143734,1056690,insects,mg/l,POP,
2759,33208,6656,6960,50557,50622,143733,143734,1056689,insects,mg/l,POP,
2759,33208,6656,6960,50557,30263,50645,178334,761614,insects,mg/l,MOR,
2759,33208,6656,6960,50557,30263,50645,50646,910961,insects,mg/l,MOR,
2759,33208,6656,6960,50557,50622,143748,219370,1056708,insects,kg/m2,POP,
2759,33208,7711,89593,186623,7952,2743726,71764,71765,fish,mg/l,MOR,96.0
2759,33208,6656,6960,50557,7041,50515,107928,538612,insects,mg/l,MOR,
2759,33208,10190,,2816136,84394,10193,204737,885372,rotifers,mg/l,MOR,
2759,33090,3041,,75966,35460,3070,120746,1803568,algae,mg/l,POP,96.0
2759,33090,3041,,3166,35491,3086,55408,183310,algae,mg/l,POP,96.0
2759,33208,6656,6960,50557,30263,161768,177940,761613,insects,mg/l,MOR,
2759,33208,6656,6657,6681,6683,331407,303052,703040,crustaceans,mg/l,MOR,47.99999999999999
2759,33090,35493,131221,3398,261007,4410,4415,77113,plants,mg/l,GRO,
2759,33090,35493,131221,3398,261007,4410,4418,4419,plants,mg/l,GRO,
2759,33090,35493,131221,3398,41944,3928,13128,13129,plants,kg/m2,GRO,
2,1783272,1117,,3028117,1161,2661849,1186,1565292,cyanobacteria,ppm,POP,96.0
2,1783272,1117,,3028117,1161,1892259,77021,77022,cyanobacteria,ppm,POP,96.0
2759,33208,7711,89593,,8459,34907,55533,55534,reptiles,mg/kg,MOR,
2759,33208,7711,89593,8292,8342,8365,8373,326986,amphibians,mg/l,MOR,
2759,33208,7711,89593,8292,8342,8343,8350,97956,amphibians,mg/l,MOR,
2759,33090,3041,,1242998,2682466,2682465,31311,156128,algae,mg/l,POP,96.0
2759,33208,6447,,6544,6546,6547,38948,38949,mollusks,mg/l,MOR,
2759,33090,3041,,33103,3113,3114,3118,111617,algae,mg/l,POP,96.0
2759,33208,7711,89593,8292,8342,8418,8421,272192,amphibians,mg/l,MOR,
2759,33208,6656,6657,72037,41212,298464,512214,512215,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6960,50557,7041,2878387,249399,249400,insects,kg/m2,POP,
2759,33208,10190,,2816136,84394,10193,10194,96890,rotifers,mg/l,MOR,
2759,33208,6656,6657,72037,41212,298464,298465,298466,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,72037,41212,298464,298465,2835219,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6658,6659,38009,6660,112780,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,6658,6659,38009,6660,351233,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,10205,,10206,10207,10210,10211,10212,cnidarians and bryozoans,mg/l,POP,
2759,33208,6447,,6448,,6524,6525,112528,mollusks,mg/l,MOR,
2759,33208,6040,,6042,1779154,85793,85794,177579,tunicates and sponges,mg/l,POP,
2759,33208,6447,,6544,47521,47526,2595110,152231,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,52399,301916,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,52399,81577,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,301927,301928,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,52386,85048,mollusks,mg/l,MOR,
2759,33090,35493,131221,3398,261007,4422,4425,310672,plants,mg/l,GRO,
2759,33208,7711,89593,186623,1489894,94243,183652,183653,fish,mg/l,MOR,96.0
2,1783272,1117,,3028117,1150,1892252,1501433,126586,cyanobacteria,mg/l,POP,96.0
2759,33208,6447,,6544,47521,47526,96923,349122,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,96929,96937,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,52405,96917,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,96923,96936,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,131230,301919,mollusks,mg/l,MOR,
2759,33208,6447,,6544,47521,47526,2856506,353225,mollusks,mg/l,MOR,
2759,33090,35493,131221,3398,16360,16362,13228,246702,plants,mg/l,GRO,
2759,33208,7711,89593,186623,1489907,27766,13453,34814,fish,mg/l,MOR,96.0
2759,33208,6656,6657,6681,6683,6757,6762,2268603,crustaceans,mg/l,MOR,47.99999999999999
2759,,2836,,33849,,186041,186042,1051708,algae,mg/l,POP,96.0
2759,33208,6656,6657,6681,6821,92169,191374,191375,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,7711,89593,186623,1489911,8113,63164,63165,fish,mg/l,MOR,96.0
2759,33090,3041,,33103,3113,3114,3118,216035,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,7995,7996,7997,66913,fish,mg/l,MOR,96.0
2759,33208,6447,,6448,,6524,157969,159642,mollusks,mg/l,MOR,
2759,33208,6340,,6341,6348,39820,6354,126650,worms,mg/l,MOR,
2759,33208,7711,89593,8292,8342,8382,651674,30326,amphibians,mg/l,MOR,
2759,33090,35493,131221,3398,16360,55434,55500,55501,plants,mg/l,GRO,
2759,33208,6040,,6042,27925,283433,3040157,3722,tunicates and sponges,mg/l,POP,
2759,33208,7711,89593,,8459,34907,204969,13735,reptiles,mg/kg,MOR,
2759,33090,3041,,3166,35491,3086,91192,1034621,algae,mg/l,POP,96.0
2759,33208,7711,89593,186623,8111,30871,94231,162300,fish,mg/l,MOR,96.0
2759,33090,35493,131221,3398,38820,4479,45618,338574,plants,kg/m2,POP,
2759,33208,6073,,6101,6125,6126,6127,55974,cnidarians and bryozoans,mg/l,POP,
2759,33208,7711,89593,186623,8043,81641,69943,69944,fish,mg/l,MOR,96.0
2759,33208,6447,,6544,106218,6566,31198,228297,mollusks,mg/l,MOR,
2759,33208,7711,89593,186623,8252,52902,52903,183654,fish,mg/l,MOR,96.0
2759,,5878,431838,6020,31277,291294,5890,5898,protozoans,mg/l,POP,
2759,,,,2870,31337,31338,31339,62307,algae,mg/l,POP,96.0
2759,4751,4890,147538,147550,5592,42310,45955,45956,fungi,mg/l,POP,
2759,4751,4890,147538,,,,1407495,1407621,fungi,,POP,
2759,4751,4890,147538,147541,92860,28556,1342520,179392,fungi,kg/m2,POP,
2759,4751,4890,147538,147541,92860,,71662,201924,fungi,,POP,
2759,4751,4890,147538,147550,5592,42310,319383,319395,fungi,mg/l,POP,
2759,4751,4890,147538,147550,5139,35718,5149,38033,fungi,mg/l,POP,
2759,33208,7711,89593,186623,8252,30948,28828,28829,fish,mg/l,MOR,96.0
2759,33208,10205,,10206,10207,97283,97284,544679,cnidarians and bryozoans,mg/l,POP,
2759,33208,10205,,10206,10207,97286,178315,178316,cnidarians and bryozoans,mg/l,POP,
2759,33208,10205,,10206,10207,97243,97244,1072027,cnidarians and bryozoans,mg/l,GRO,
2759,33090,3041,,3166,35491,3086,91202,185449,algae,mg/l,POP,96.0
2759,33090,3041,,3166,35491,3086,91202,3081743,algae,mg/l,POP,96.0
2759,33090,3041,,3166,35491,3086,91202,91205,algae,mg/l,POP,96.0
2759,33090,3041,,3166,35491,3086,55408,795110,algae,mg/l,POP,96.0
2759,33090,3041,,3166,35491,3103,3104,3105,algae,mg/l,POP,96.0
2759,33208,6656,6960,50557,7147,7149,7150,113498,insects,mg/l,MOR,
2759,33208,6447,,6448,2448547,52929,52930,427274,mollusks,ppm,MOR,
2759,33208,6447,,6448,2448547,52929,52930,431600,mollusks,ppm,MOR,
2759,33208,6447,,6448,,72685,27810,351208,mollusks,ppm,MOR,
2759,33208,6447,,6448,,6462,87991,87992,mollusks,mg/l,MOR,
2759,33208,6447,,6448,,6524,55738,191805,mollusks,mg/l,MOR,
2759,33208,6447,,6448,2315720,6466,1093071,1620919,mollusks,mg/l,MOR,
2759,33208,6656,6657,6681,6683,98089,575620,903847,crustaceans,mg/l,MOR,47.99999999999999
2759,33208,6656,6657,72037,6833,236535,251522,251525,crustaceans,mg/l,MOR,47.99999999999999
2759,,33682,,5653,,1027875,155202,155203,protozoans,mg/l,POP,
2759,33208,7711,89593,186623,1489878,8220,86204,1663027,fish,mg/l,MOR,96.0
2759,33208,7711,89593,186623,7952,2743726,86919,264545,fish,mg/l,MOR,96.0
2759,33208,6447,,6448,216294,52627,52628,171532,mollusks,mg/l,MOR,
2759,33208,6656,6657,6681,6821,134540,1080080,1735346,crustaceans,mg/l,MOR,47.99999999999999
